,الولاية,count
0,أريانة,1
1,القصرين,10
2,القيروان,14
3,الكاف,5
4,المنستير,6
5,المهدية,7
6,باجة,25
7,بن عروس,4
8,بنزرت,5
9,تطاوين,7
10,توزر,9
11,تونس,4
12,جندوبة,8
13,زغوان,11
14,سليانة,10
15,سوسة,5
16,سيدي بوزيد,22
17,صفاقس,18
18,قابس,4
19,قبلي,10
20,قفصة,19
21,مدنين,11
22,منوبة,5
23,نابل,10
